name,length,count,frequency,rank,rank_bin
instance,8,604,0.03770757897365464,102.0,"(100.0, 1000.0]"
filter,6,601,0.03752028967411662,103.0,"(100.0, 1000.0]"
remove,6,597,0.03727057060806593,104.0,"(100.0, 1000.0]"
n,1,596,0.03720814084155325,105.0,"(100.0, 1000.0]"
buf,3,577,0.03602197527781246,106.0,"(100.0, 1000.0]"
cause,5,569,0.035522537145711075,107.0,"(100.0, 1000.0]"
selector,8,561,0.03502309901360969,108.0,"(100.0, 1000.0]"
default,7,553,0.0345236608815083,109.0,"(100.0, 1000.0]"
clazz,5,546,0.034086652515919594,110.0,"(100.0, 1000.0]"
call,4,546,0.034086652515919594,111.0,"(100.0, 1000.0]"
event,5,544,0.03396179298289424,112.0,"(100.0, 1000.0]"
index,5,531,0.03315020601822949,113.0,"(100.0, 1000.0]"
date,4,530,0.03308777625171682,114.0,"(100.0, 1000.0]"
m,1,524,0.03271319765264078,115.0,"(100.0, 1000.0]"
channel,7,517,0.032276189287052066,116.0,"(100.0, 1000.0]"
authentication,14,514,0.03208889998751405,117.0,"(100.0, 1000.0]"
project,7,511,0.03190161068797603,118.0,"(100.0, 1000.0]"
target,6,510,0.03183918092146335,119.0,"(100.0, 1000.0]"
executor,8,508,0.03171432138843801,120.0,"(100.0, 1000.0]"
close,5,504,0.03146460232238731,121.0,"(100.0, 1000.0]"
long,4,501,0.03127731302284929,122.0,"(100.0, 1000.0]"
label,5,500,0.03121488325633662,123.0,"(100.0, 1000.0]"
view,4,496,0.03096516419028593,124.0,"(100.0, 1000.0]"
delegate,8,487,0.03040329629167187,125.0,"(100.0, 1000.0]"
setter,6,485,0.030278436758646523,126.0,"(100.0, 1000.0]"
mock,4,485,0.030278436758646523,127.0,"(100.0, 1000.0]"
token,5,485,0.030278436758646523,128.0,"(100.0, 1000.0]"
iterator,8,483,0.030153577225621175,129.0,"(100.0, 1000.0]"
text,4,474,0.029591709327007117,130.0,"(100.0, 1000.0]"
config,6,473,0.029529279560494445,131.0,"(100.0, 1000.0]"
collections,11,470,0.029341990260956425,132.0,"(100.0, 1000.0]"
description,11,470,0.029341990260956425,133.0,"(100.0, 1000.0]"
parameter,9,469,0.02927956049444375,134.0,"(100.0, 1000.0]"
values,6,468,0.029217130727931077,135.0,"(100.0, 1000.0]"
whispersystems,14,466,0.02909227119490573,136.0,"(100.0, 1000.0]"
info,4,466,0.02909227119490573,137.0,"(100.0, 1000.0]"
cache,5,464,0.028967411661880386,138.0,"(100.0, 1000.0]"
read,4,463,0.02890498189536771,139.0,"(100.0, 1000.0]"
property,8,458,0.028592833062804347,140.0,"(100.0, 1000.0]"
input,5,458,0.028592833062804347,141.0,"(100.0, 1000.0]"
next,4,456,0.028467973529779,142.0,"(100.0, 1000.0]"
base,4,452,0.028218254463728304,143.0,"(100.0, 1000.0]"
computer,8,451,0.028155824697215632,144.0,"(100.0, 1000.0]"
permission,10,451,0.028155824697215632,145.0,"(100.0, 1000.0]"
stream,6,448,0.027968535397677612,146.0,"(100.0, 1000.0]"
action,6,447,0.02790610563116494,147.0,"(100.0, 1000.0]"
metrics,7,446,0.027843675864652265,148.0,"(100.0, 1000.0]"
contains,8,443,0.027656386565114245,149.0,"(100.0, 1000.0]"
factory,7,440,0.027469097265576226,150.0,"(100.0, 1000.0]"
io,2,437,0.027281807966038206,151.0,"(100.0, 1000.0]"
time,4,437,0.027281807966038206,152.0,"(100.0, 1000.0]"
optional,8,433,0.027032088899987514,153.0,"(100.0, 1000.0]"
resource,8,427,0.026657510300911475,154.0,"(100.0, 1000.0]"
uuid,4,427,0.026657510300911475,155.0,"(100.0, 1000.0]"
task,4,426,0.0265950805343988,156.0,"(100.0, 1000.0]"
status,6,424,0.026470221001373456,157.0,"(100.0, 1000.0]"
j,1,418,0.026095642402297416,158.0,"(100.0, 1000.0]"
state,5,417,0.02603321263578474,159.0,"(100.0, 1000.0]"
k,1,415,0.025908353102759397,160.0,"(100.0, 1000.0]"
fine,4,409,0.025533774503683358,161.0,"(100.0, 1000.0]"
queue,5,408,0.025471344737170682,162.0,"(100.0, 1000.0]"
dialog,6,403,0.02515919590460732,163.0,"(100.0, 1000.0]"
statement,9,403,0.02515919590460732,164.0,"(100.0, 1000.0]"
from,4,401,0.02503433637158197,165.0,"(100.0, 1000.0]"
update,6,396,0.024722187539018604,166.0,"(100.0, 1000.0]"
device,6,394,0.024597328005993256,167.0,"(100.0, 1000.0]"
format,6,391,0.024410038706455237,168.0,"(100.0, 1000.0]"
timer,5,391,0.024410038706455237,169.0,"(100.0, 1000.0]"
group,5,391,0.024410038706455237,170.0,"(100.0, 1000.0]"
sql,3,387,0.024160319640404545,171.0,"(100.0, 1000.0]"
current,7,386,0.024097889873891873,172.0,"(100.0, 1000.0]"
dir,3,377,0.023536021975277814,173.0,"(100.0, 1000.0]"
observable,10,371,0.02316144337620177,174.0,"(100.0, 1000.0]"
root,4,370,0.0230990136096891,175.0,"(100.0, 1000.0]"
version,7,370,0.0230990136096891,176.0,"(100.0, 1000.0]"
count,5,370,0.0230990136096891,177.0,"(100.0, 1000.0]"
answer,6,369,0.023036583843176427,178.0,"(100.0, 1000.0]"
icons,5,366,0.022849294543638408,179.0,"(100.0, 1000.0]"
l,1,365,0.022786864777125732,180.0,"(100.0, 1000.0]"
clear,5,364,0.02272443501061306,181.0,"(100.0, 1000.0]"
for,3,363,0.022662005244100388,182.0,"(100.0, 1000.0]"
reader,6,361,0.02253714571107504,183.0,"(100.0, 1000.0]"
matcher,7,359,0.022412286178049693,184.0,"(100.0, 1000.0]"
offset,6,355,0.022162567111999,185.0,"(100.0, 1000.0]"
rs,2,353,0.022037707578973654,186.0,"(100.0, 1000.0]"
on,2,352,0.021975277812460982,187.0,"(100.0, 1000.0]"
monitor,7,349,0.021787988512922962,188.0,"(100.0, 1000.0]"
line,4,348,0.021725558746410287,189.0,"(100.0, 1000.0]"
output,6,347,0.021663128979897615,190.0,"(100.0, 1000.0]"
launcher,8,342,0.021350980147334248,191.0,"(100.0, 1000.0]"
pattern,7,338,0.021101261081283556,192.0,"(100.0, 1000.0]"
calendar,8,336,0.02097640154825821,193.0,"(100.0, 1000.0]"
of,2,336,0.02097640154825821,194.0,"(100.0, 1000.0]"
register,8,329,0.020539393182669497,195.0,"(100.0, 1000.0]"
element,7,328,0.020476963416156825,196.0,"(100.0, 1000.0]"
mode,4,328,0.020476963416156825,197.0,"(100.0, 1000.0]"
handle,6,327,0.02041453364964415,198.0,"(100.0, 1000.0]"
check,5,325,0.020289674116618805,199.0,"(100.0, 1000.0]"
settings,8,323,0.020164814583593458,200.0,"(100.0, 1000.0]"
double,6,317,0.01979023598451742,201.0,"(100.0, 1000.0]"
runnable,8,315,0.01966537645149207,202.0,"(100.0, 1000.0]"
load,4,315,0.01966537645149207,203.0,"(100.0, 1000.0]"
env,3,311,0.01941565738544138,204.0,"(100.0, 1000.0]"
other,5,311,0.01941565738544138,205.0,"(100.0, 1000.0]"
username,8,309,0.019290797852416032,206.0,"(100.0, 1000.0]"
bytes,5,307,0.019165938319390684,207.0,"(100.0, 1000.0]"
code,4,307,0.019165938319390684,208.0,"(100.0, 1000.0]"
max,3,305,0.01904107878636534,209.0,"(100.0, 1000.0]"
obj,3,305,0.01904107878636534,210.0,"(100.0, 1000.0]"
core,4,304,0.018978649019852665,211.0,"(100.0, 1000.0]"
files,5,302,0.01885378948682732,212.0,"(100.0, 1000.0]"
with,4,300,0.018728929953801973,213.0,"(100.0, 1000.0]"
owner,5,299,0.0186665001872893,214.0,"(100.0, 1000.0]"
child,5,299,0.0186665001872893,215.0,"(100.0, 1000.0]"
annotation,10,298,0.018604070420776626,216.0,"(100.0, 1000.0]"
position,8,296,0.018479210887751278,217.0,"(100.0, 1000.0]"
constructor,11,296,0.018479210887751278,218.0,"(100.0, 1000.0]"
arrays,6,295,0.018416781121238606,219.0,"(100.0, 1000.0]"
do,2,294,0.018354351354725934,220.0,"(100.0, 1000.0]"
textsecuregcm,13,293,0.01829192158821326,221.0,"(100.0, 1000.0]"
ex,2,291,0.018167062055187914,222.0,"(100.0, 1000.0]"
impl,4,290,0.01810463228867524,223.0,"(100.0, 1000.0]"
wizard,6,288,0.017979772755649895,224.0,"(100.0, 1000.0]"
end,3,285,0.017792483456111875,225.0,"(100.0, 1000.0]"
substring,9,285,0.017792483456111875,226.0,"(100.0, 1000.0]"
invoke,6,283,0.017667623923086528,227.0,"(100.0, 1000.0]"
has,3,283,0.017667623923086528,228.0,"(100.0, 1000.0]"
join,4,283,0.017667623923086528,229.0,"(100.0, 1000.0]"
composite,9,282,0.017605194156573856,230.0,"(100.0, 1000.0]"
lang,4,281,0.01754276439006118,231.0,"(100.0, 1000.0]"
expression,10,275,0.01716818579098514,232.0,"(100.0, 1000.0]"
prefix,6,275,0.01716818579098514,233.0,"(100.0, 1000.0]"
parser,6,275,0.01716818579098514,234.0,"(100.0, 1000.0]"
find,4,273,0.017043326257959797,235.0,"(100.0, 1000.0]"
delete,6,271,0.01691846672493445,236.0,"(100.0, 1000.0]"
println,7,270,0.016856036958421774,237.0,"(100.0, 1000.0]"
array,5,270,0.016856036958421774,238.0,"(100.0, 1000.0]"
that,4,269,0.016793607191909102,239.0,"(100.0, 1000.0]"
frame,5,267,0.016668747658883754,240.0,"(100.0, 1000.0]"
entities,8,266,0.016606317892371082,241.0,"(100.0, 1000.0]"
failure,7,266,0.016606317892371082,242.0,"(100.0, 1000.0]"
execute,7,265,0.01654388812585841,243.0,"(100.0, 1000.0]"
items,5,265,0.01654388812585841,244.0,"(100.0, 1000.0]"
new,3,264,0.016481458359345735,245.0,"(100.0, 1000.0]"
exists,6,264,0.016481458359345735,246.0,"(100.0, 1000.0]"
timestamp,9,263,0.016419028592833063,247.0,"(100.0, 1000.0]"
buffer,6,258,0.016106879760269695,248.0,"(100.0, 1000.0]"
u,1,257,0.016044449993757023,249.0,"(100.0, 1000.0]"
security,8,255,0.015919590460731676,250.0,"(100.0, 1000.0]"
len,3,254,0.015857160694219004,251.0,"(100.0, 1000.0]"
environment,11,253,0.015794730927706332,252.0,"(100.0, 1000.0]"
title,5,253,0.015794730927706332,253.0,"(100.0, 1000.0]"
last,4,251,0.015669871394680984,254.0,"(100.0, 1000.0]"
ref,3,251,0.015669871394680984,255.0,"(100.0, 1000.0]"
gson,4,249,0.015545011861655637,256.0,"(100.0, 1000.0]"
pos,3,244,0.015232863029092271,257.0,"(100.0, 1000.0]"
types,5,243,0.015170433262579597,258.0,"(100.0, 1000.0]"
cl,2,243,0.015170433262579597,259.0,"(100.0, 1000.0]"
strict,6,243,0.015170433262579597,260.0,"(100.0, 1000.0]"
store,5,242,0.015108003496066925,261.0,"(100.0, 1000.0]"
provider,8,241,0.015045573729554252,262.0,"(100.0, 1000.0]"
arg,3,240,0.014983143963041578,263.0,"(100.0, 1000.0]"
src,3,240,0.014983143963041578,264.0,"(100.0, 1000.0]"
msg,3,239,0.014920714196528906,265.0,"(100.0, 1000.0]"
lock,4,238,0.014858284430016232,266.0,"(100.0, 1000.0]"
hudson,6,237,0.014795854663503558,267.0,"(100.0, 1000.0]"
success,7,236,0.014733424896990885,268.0,"(100.0, 1000.0]"
w,1,235,0.014670995130478212,269.0,"(100.0, 1000.0]"
password,8,234,0.014608565363965539,270.0,"(100.0, 1000.0]"
driver,6,233,0.014546135597452865,271.0,"(100.0, 1000.0]"
locale,6,233,0.014546135597452865,272.0,"(100.0, 1000.0]"
display,7,228,0.0142339867648895,273.0,"(100.0, 1000.0]"
mapper,6,228,0.0142339867648895,274.0,"(100.0, 1000.0]"
arguments,9,225,0.01404669746535148,275.0,"(100.0, 1000.0]"
strategy,8,223,0.013921837932326132,276.0,"(100.0, 1000.0]"
trim,4,223,0.013921837932326132,277.0,"(100.0, 1000.0]"
callable,8,222,0.01385940816581346,278.0,"(100.0, 1000.0]"
serializable,12,221,0.013796978399300787,279.0,"(100.0, 1000.0]"
empty,5,221,0.013796978399300787,280.0,"(100.0, 1000.0]"
func0,5,221,0.013796978399300787,281.0,"(100.0, 1000.0]"
session,7,221,0.013796978399300787,282.0,"(100.0, 1000.0]"
database,8,220,0.013734548632788113,283.0,"(100.0, 1000.0]"
wanted,6,219,0.01367211886627544,284.0,"(100.0, 1000.0]"
lhs,3,216,0.013484829566737421,285.0,"(100.0, 1000.0]"
rhs,3,215,0.013422399800224747,286.0,"(100.0, 1000.0]"
hystrix,7,214,0.013359970033712074,287.0,"(100.0, 1000.0]"
trigger,7,214,0.013359970033712074,288.0,"(100.0, 1000.0]"
save,4,214,0.013359970033712074,289.0,"(100.0, 1000.0]"
meter,5,213,0.0132975402671994,290.0,"(100.0, 1000.0]"
prop,4,212,0.013235110500686728,291.0,"(100.0, 1000.0]"
writer,6,212,0.013235110500686728,292.0,"(100.0, 1000.0]"
proxy,5,209,0.013047821201148708,293.0,"(100.0, 1000.0]"
force,5,209,0.013047821201148708,294.0,"(100.0, 1000.0]"
address,7,209,0.013047821201148708,295.0,"(100.0, 1000.0]"
location,8,208,0.012985391434636034,296.0,"(100.0, 1000.0]"
copy,4,208,0.012985391434636034,297.0,"(100.0, 1000.0]"
actual,6,206,0.012860531901610689,298.0,"(100.0, 1000.0]"
predicate,9,206,0.012860531901610689,299.0,"(100.0, 1000.0]"
listeners,9,205,0.012798102135098015,300.0,"(100.0, 1000.0]"
ms,2,205,0.012798102135098015,301.0,"(100.0, 1000.0]"
enabled,7,205,0.012798102135098015,302.0,"(100.0, 1000.0]"
lookup,6,205,0.012798102135098015,303.0,"(100.0, 1000.0]"
swt,3,204,0.012735672368585341,304.0,"(100.0, 1000.0]"
future,6,204,0.012735672368585341,305.0,"(100.0, 1000.0]"
param,5,203,0.012673242602072669,306.0,"(100.0, 1000.0]"
names,5,203,0.012673242602072669,307.0,"(100.0, 1000.0]"
not,3,201,0.012548383069047321,308.0,"(100.0, 1000.0]"
first,5,201,0.012548383069047321,309.0,"(100.0, 1000.0]"
execution,9,201,0.012548383069047321,310.0,"(100.0, 1000.0]"
acl,3,201,0.012548383069047321,311.0,"(100.0, 1000.0]"
websocket,9,200,0.012485953302534648,312.0,"(100.0, 1000.0]"
column,6,199,0.012423523536021976,313.0,"(100.0, 1000.0]"
warn,4,199,0.012423523536021976,314.0,"(100.0, 1000.0]"
debug,5,198,0.012361093769509302,315.0,"(100.0, 1000.0]"
hash,4,198,0.012361093769509302,316.0,"(100.0, 1000.0]"
ok,2,198,0.012361093769509302,317.0,"(100.0, 1000.0]"
delay,5,196,0.012236234236483956,318.0,"(100.0, 1000.0]"
destination,11,195,0.012173804469971282,319.0,"(100.0, 1000.0]"
ordinal,7,194,0.012111374703458608,320.0,"(100.0, 1000.0]"
gauge,5,192,0.011986515170433263,321.0,"(100.0, 1000.0]"
init,4,192,0.011986515170433263,322.0,"(100.0, 1000.0]"
no,2,190,0.011861655637407917,323.0,"(100.0, 1000.0]"
registry,8,190,0.011861655637407917,324.0,"(100.0, 1000.0]"
open,4,190,0.011861655637407917,325.0,"(100.0, 1000.0]"
process,7,189,0.011799225870895243,326.0,"(100.0, 1000.0]"
parse,5,187,0.011674366337869896,327.0,"(100.0, 1000.0]"
consumer,8,187,0.011674366337869896,328.0,"(100.0, 1000.0]"
script,6,183,0.011424647271819204,329.0,"(100.0, 1000.0]"
stack,5,183,0.011424647271819204,330.0,"(100.0, 1000.0]"
ps,2,182,0.01136221750530653,331.0,"(100.0, 1000.0]"
cs,2,181,0.011299787738793856,332.0,"(100.0, 1000.0]"
auth,4,180,0.011237357972281184,333.0,"(100.0, 1000.0]"
manager,7,178,0.011112498439255837,334.0,"(100.0, 1000.0]"
pool,4,178,0.011112498439255837,335.0,"(100.0, 1000.0]"
resolve,7,176,0.010987638906230491,336.0,"(100.0, 1000.0]"
plugins,7,175,0.010925209139717817,337.0,"(100.0, 1000.0]"
button,6,175,0.010925209139717817,338.0,"(100.0, 1000.0]"
header,6,175,0.010925209139717817,339.0,"(100.0, 1000.0]"
certificate,11,174,0.010862779373205143,340.0,"(100.0, 1000.0]"
math,4,173,0.010800349606692471,341.0,"(100.0, 1000.0]"
mocks,5,173,0.010800349606692471,342.0,"(100.0, 1000.0]"
replace,7,173,0.010800349606692471,343.0,"(100.0, 1000.0]"
guid,4,172,0.010737919840179798,344.0,"(100.0, 1000.0]"
by,2,171,0.010675490073667124,345.0,"(100.0, 1000.0]"
off,3,171,0.010675490073667124,346.0,"(100.0, 1000.0]"
jedis,5,170,0.010613060307154452,347.0,"(100.0, 1000.0]"
ch,2,170,0.010613060307154452,348.0,"(100.0, 1000.0]"
bucket,6,169,0.010550630540641778,349.0,"(100.0, 1000.0]"
matches,7,169,0.010550630540641778,350.0,"(100.0, 1000.0]"
invocations,11,169,0.010550630540641778,351.0,"(100.0, 1000.0]"
client,6,169,0.010550630540641778,352.0,"(100.0, 1000.0]"
pref,4,168,0.010488200774129104,353.0,"(100.0, 1000.0]"
void,4,168,0.010488200774129104,354.0,"(100.0, 1000.0]"
iterable,8,168,0.010488200774129104,355.0,"(100.0, 1000.0]"
loader,6,168,0.010488200774129104,356.0,"(100.0, 1000.0]"
signature,9,168,0.010488200774129104,357.0,"(100.0, 1000.0]"
charset,7,168,0.010488200774129104,358.0,"(100.0, 1000.0]"
socket,6,168,0.010488200774129104,359.0,"(100.0, 1000.0]"
uri,3,167,0.010425771007616432,360.0,"(100.0, 1000.0]"
monitors,8,165,0.010300911474591085,361.0,"(100.0, 1000.0]"
as,2,163,0.010176051941565739,362.0,"(100.0, 1000.0]"
scm,3,163,0.010176051941565739,363.0,"(100.0, 1000.0]"
snapshot,8,162,0.010113622175053065,364.0,"(100.0, 1000.0]"
initializer,11,161,0.010051192408540391,365.0,"(100.0, 1000.0]"
sb,2,161,0.010051192408540391,366.0,"(100.0, 1000.0]"
left,4,161,0.010051192408540391,367.0,"(100.0, 1000.0]"
right,5,161,0.010051192408540391,368.0,"(100.0, 1000.0]"
storage,7,161,0.010051192408540391,369.0,"(100.0, 1000.0]"
test,4,160,0.00998876264202772,370.0,"(100.0, 1000.0]"
site,4,159,0.009926332875515045,371.0,"(100.0, 1000.0]"
h,1,157,0.0098014733424897,372.0,"(100.0, 1000.0]"
callback,8,157,0.0098014733424897,373.0,"(100.0, 1000.0]"
query,5,157,0.0098014733424897,374.0,"(100.0, 1000.0]"
counter,7,157,0.0098014733424897,375.0,"(100.0, 1000.0]"
content,7,155,0.009676613809464352,376.0,"(100.0, 1000.0]"
secret,6,155,0.009676613809464352,377.0,"(100.0, 1000.0]"
transaction,11,155,0.009676613809464352,378.0,"(100.0, 1000.0]"
dependency,10,155,0.009676613809464352,379.0,"(100.0, 1000.0]"
collapser,9,154,0.00961418404295168,380.0,"(100.0, 1000.0]"
cmd,3,154,0.00961418404295168,381.0,"(100.0, 1000.0]"
fallback,8,154,0.00961418404295168,382.0,"(100.0, 1000.0]"
descriptors,11,153,0.009551754276439006,383.0,"(100.0, 1000.0]"
stubbing,8,152,0.009489324509926332,384.0,"(100.0, 1000.0]"
base64,6,152,0.009489324509926332,385.0,"(100.0, 1000.0]"
executable,10,151,0.00942689474341366,386.0,"(100.0, 1000.0]"
workspace,9,151,0.00942689474341366,387.0,"(100.0, 1000.0]"
old,3,150,0.009364464976900987,388.0,"(100.0, 1000.0]"
bind,4,149,0.009302035210388313,389.0,"(100.0, 1000.0]"
browser,7,149,0.009302035210388313,390.0,"(100.0, 1000.0]"
wait,4,149,0.009302035210388313,391.0,"(100.0, 1000.0]"
and,3,148,0.009239605443875639,392.0,"(100.0, 1000.0]"
milliseconds,12,146,0.009114745910850293,393.0,"(100.0, 1000.0]"
model,5,146,0.009114745910850293,394.0,"(100.0, 1000.0]"
apply,5,145,0.00905231614433762,395.0,"(100.0, 1000.0]"
port,4,145,0.00905231614433762,396.0,"(100.0, 1000.0]"
print,5,145,0.00905231614433762,397.0,"(100.0, 1000.0]"
wrapper,7,144,0.008989886377824947,398.0,"(100.0, 1000.0]"
actions,7,143,0.008927456611312274,399.0,"(100.0, 1000.0]"
reset,5,143,0.008927456611312274,400.0,"(100.0, 1000.0]"
severe,6,142,0.0088650268447996,401.0,"(100.0, 1000.0]"
children,8,141,0.008802597078286928,402.0,"(100.0, 1000.0]"
functions,9,141,0.008802597078286928,403.0,"(100.0, 1000.0]"
height,6,141,0.008802597078286928,404.0,"(100.0, 1000.0]"
nodes,5,141,0.008802597078286928,405.0,"(100.0, 1000.0]"
tag,3,141,0.008802597078286928,406.0,"(100.0, 1000.0]"
percentile,10,140,0.008740167311774254,407.0,"(100.0, 1000.0]"
directory,9,140,0.008740167311774254,408.0,"(100.0, 1000.0]"
table,5,139,0.00867773754526158,409.0,"(100.0, 1000.0]"
category,8,139,0.00867773754526158,410.0,"(100.0, 1000.0]"
configure,9,138,0.008615307778748908,411.0,"(100.0, 1000.0]"
container,9,137,0.008552878012236234,412.0,"(100.0, 1000.0]"
comparator,10,136,0.00849044824572356,413.0,"(100.0, 1000.0]"
attributes,10,135,0.008428018479210887,414.0,"(100.0, 1000.0]"
fingerprint,11,135,0.008428018479210887,415.0,"(100.0, 1000.0]"
