name,length,count,frequency,rank,rank_bin
listener,8,1012,0.06443397427734623,40.0,"(10.0, 100.0]"
url,3,985,0.06271488603081625,41.0,"(10.0, 100.0]"
Level,5,960,0.06112313765439959,42.0,"(10.0, 100.0]"
toString,8,959,0.061059467719342925,43.0,"(10.0, 100.0]"
is,2,958,0.06099579778428626,44.0,"(10.0, 100.0]"
put,3,952,0.06061377817394626,45.0,"(10.0, 100.0]"
method,6,935,0.05953138927798294,46.0,"(10.0, 100.0]"
s,1,925,0.058894689927416276,47.0,"(10.0, 100.0]"
f,1,907,0.05774863109639628,48.0,"(10.0, 100.0]"
t,1,904,0.05755762129122628,49.0,"(10.0, 100.0]"
Exception,9,904,0.05755762129122628,50.0,"(10.0, 100.0]"
out,3,881,0.056093212784922956,51.0,"(10.0, 100.0]"
in,2,877,0.05583853304469629,52.0,"(10.0, 100.0]"
data,4,866,0.05513816375907297,53.0,"(10.0, 100.0]"
file,4,863,0.05494715395390297,54.0,"(10.0, 100.0]"
com,3,855,0.05443779447344964,55.0,"(10.0, 100.0]"
google,6,851,0.05418311473322297,56.0,"(10.0, 100.0]"
Throwable,9,849,0.05405577486310964,57.0,"(10.0, 100.0]"
node,4,846,0.05386476505793964,58.0,"(10.0, 100.0]"
timeout,7,836,0.05322806570737298,59.0,"(10.0, 100.0]"
handler,7,825,0.05252769642174965,60.0,"(10.0, 100.0]"
Messages,8,822,0.05233668661657965,61.0,"(10.0, 100.0]"
org,3,822,0.05233668661657965,62.0,"(10.0, 100.0]"
error,5,816,0.05195466700623965,63.0,"(10.0, 100.0]"
x,1,803,0.051126957850502995,64.0,"(10.0, 100.0]"
ArrayList,9,798,0.05080860817521966,65.0,"(10.0, 100.0]"
parent,6,781,0.049726219279256335,66.0,"(10.0, 100.0]"
logger,6,777,0.04947153953902967,67.0,"(10.0, 100.0]"
getClass,8,755,0.04807080096778301,68.0,"(10.0, 100.0]"
rsp,3,752,0.04787979116261301,69.0,"(10.0, 100.0]"
o,1,750,0.04775245129249968,70.0,"(10.0, 100.0]"
java,4,745,0.047434101617216354,71.0,"(10.0, 100.0]"
builder,7,743,0.04730676174710302,72.0,"(10.0, 100.0]"
Logger,6,728,0.046351712721253026,73.0,"(10.0, 100.0]"
configuration,13,727,0.04628804278619636,74.0,"(10.0, 100.0]"
path,4,727,0.04628804278619636,75.0,"(10.0, 100.0]"
request,7,714,0.0454603336304597,76.0,"(10.0, 100.0]"
run,3,698,0.044441614669553035,77.0,"(10.0, 100.0]"
Boolean,7,686,0.04367757544887304,78.0,"(10.0, 100.0]"
args,4,683,0.04348656564370304,79.0,"(10.0, 100.0]"
InterruptedException,20,678,0.043168215968419715,80.0,"(10.0, 100.0]"
b,1,676,0.04304087609830638,81.0,"(10.0, 100.0]"
Icon,4,670,0.042658856487966385,82.0,"(10.0, 100.0]"
source,6,658,0.04189481726728639,83.0,"(10.0, 100.0]"
all,3,658,0.04189481726728639,84.0,"(10.0, 100.0]"
connection,10,650,0.04138545778683306,85.0,"(10.0, 100.0]"
command,7,647,0.04119444798166306,86.0,"(10.0, 100.0]"
to,2,641,0.04081242837132306,87.0,"(10.0, 100.0]"
properties,10,630,0.04011205908569973,88.0,"(10.0, 100.0]"
job,3,627,0.03992104928052973,89.0,"(10.0, 100.0]"
create,6,625,0.0397937094104164,90.0,"(10.0, 100.0]"
params,6,621,0.03953902967018973,91.0,"(10.0, 100.0]"
d,1,619,0.0394116898000764,92.0,"(10.0, 100.0]"
a,1,619,0.0394116898000764,93.0,"(10.0, 100.0]"
list,4,618,0.039348019865019734,94.0,"(10.0, 100.0]"
write,5,604,0.03845664077422641,95.0,"(10.0, 100.0]"
start,5,601,0.03826563096905641,96.0,"(10.0, 100.0]"
remove,6,595,0.037883611358716415,97.0,"(10.0, 100.0]"
page,4,588,0.03743792181331975,98.0,"(10.0, 100.0]"
Builder,7,588,0.03743792181331975,99.0,"(10.0, 100.0]"
getLogger,9,581,0.036992232267923086,100.0,"(10.0, 100.0]"
field,5,577,0.03673755252769642,101.0,"(100.0, 1000.0]"
buf,3,577,0.03673755252769642,102.0,"(100.0, 1000.0]"
V,1,575,0.03661021265758309,103.0,"(100.0, 1000.0]"
selector,8,561,0.03571883356678976,104.0,"(100.0, 1000.0]"
n,1,560,0.03565516363173309,105.0,"(100.0, 1000.0]"
Type,4,555,0.03533681395644976,106.0,"(100.0, 1000.0]"
Collection,10,547,0.03482745447599644,107.0,"(100.0, 1000.0]"
clazz,5,546,0.03476378454093977,108.0,"(100.0, 1000.0]"
call,4,546,0.03476378454093977,109.0,"(100.0, 1000.0]"
System,6,534,0.033999745320259775,110.0,"(100.0, 1000.0]"
R,1,534,0.033999745320259775,111.0,"(100.0, 1000.0]"
isEmpty,7,526,0.033490385839806444,112.0,"(100.0, 1000.0]"
Util,4,524,0.03336304596969311,113.0,"(100.0, 1000.0]"
m,1,514,0.03272634661912645,114.0,"(100.0, 1000.0]"
NoExternalUse,13,511,0.03253533681395645,115.0,"(100.0, 1000.0]"
response,8,505,0.03215331720361645,116.0,"(100.0, 1000.0]"
filter,6,505,0.03215331720361645,117.0,"(100.0, 1000.0]"
index,5,504,0.032089647268559784,118.0,"(100.0, 1000.0]"
account,7,502,0.03196230739844645,119.0,"(100.0, 1000.0]"
event,5,501,0.031898637463389785,120.0,"(100.0, 1000.0]"
getInstance,11,500,0.03183496752833312,121.0,"(100.0, 1000.0]"
object,6,500,0.03183496752833312,122.0,"(100.0, 1000.0]"
cause,5,499,0.03177129759327645,123.0,"(100.0, 1000.0]"
map,3,492,0.03132560804787979,124.0,"(100.0, 1000.0]"
getValue,8,487,0.03100725837259646,125.0,"(100.0, 1000.0]"
target,6,485,0.030879918502483127,126.0,"(100.0, 1000.0]"
delegate,8,485,0.030879918502483127,127.0,"(100.0, 1000.0]"
exception,9,484,0.03081624856742646,128.0,"(100.0, 1000.0]"
plugin,6,479,0.03049789889214313,129.0,"(100.0, 1000.0]"
Set,3,477,0.030370559022029796,130.0,"(100.0, 1000.0]"
Node,4,476,0.03030688908697313,131.0,"(100.0, 1000.0]"
mock,4,472,0.030052209346746465,132.0,"(100.0, 1000.0]"
number,6,470,0.029924869476633136,133.0,"(100.0, 1000.0]"
token,5,469,0.02986119954157647,134.0,"(100.0, 1000.0]"
Collections,11,468,0.029797529606519803,135.0,"(100.0, 1000.0]"
whispersystems,14,466,0.02967018973640647,136.0,"(100.0, 1000.0]"
close,5,465,0.029606519801349804,137.0,"(100.0, 1000.0]"
user,4,463,0.02947917993123647,138.0,"(100.0, 1000.0]"
bitField0_,10,457,0.029097160320896473,139.0,"(100.0, 1000.0]"
input,5,456,0.029033490385839807,140.0,"(100.0, 1000.0]"
values,6,456,0.029033490385839807,141.0,"(100.0, 1000.0]"
next,4,456,0.029033490385839807,142.0,"(100.0, 1000.0]"
StaplerRequest,14,455,0.02896982045078314,143.0,"(100.0, 1000.0]"
instance,8,454,0.028906150515726474,144.0,"(100.0, 1000.0]"
base,4,452,0.02877881064561314,145.0,"(100.0, 1000.0]"
description,11,450,0.02865147077549981,146.0,"(100.0, 1000.0]"
HystrixEventType,16,446,0.028396791035273143,147.0,"(100.0, 1000.0]"
project,7,444,0.02826945116515981,148.0,"(100.0, 1000.0]"
parameter,9,440,0.028014771424933145,149.0,"(100.0, 1000.0]"
contains,8,440,0.028014771424933145,150.0,"(100.0, 1000.0]"
property,8,439,0.02795110148987648,151.0,"(100.0, 1000.0]"
v,1,439,0.02795110148987648,152.0,"(100.0, 1000.0]"
metrics,7,437,0.02782376161976315,153.0,"(100.0, 1000.0]"
config,6,436,0.027760091684706483,154.0,"(100.0, 1000.0]"
getDisplayName,14,435,0.027696421749649817,155.0,"(100.0, 1000.0]"
io,2,435,0.027696421749649817,156.0,"(100.0, 1000.0]"
Long,4,435,0.027696421749649817,157.0,"(100.0, 1000.0]"
Method,6,431,0.02744174200942315,158.0,"(100.0, 1000.0]"
SQLException,12,428,0.027250732204253152,159.0,"(100.0, 1000.0]"
text,4,428,0.027250732204253152,160.0,"(100.0, 1000.0]"
invocation,10,427,0.027187062269196486,161.0,"(100.0, 1000.0]"
stream,6,422,0.026868712593913154,162.0,"(100.0, 1000.0]"
WARNING,7,422,0.026868712593913154,163.0,"(100.0, 1000.0]"
channel,7,422,0.026868712593913154,164.0,"(100.0, 1000.0]"
Item,4,421,0.026805042658856488,165.0,"(100.0, 1000.0]"
entry,5,415,0.02642302304851649,166.0,"(100.0, 1000.0]"
Descriptor,10,409,0.02604100343817649,167.0,"(100.0, 1000.0]"
j,1,398,0.025340634152553165,168.0,"(100.0, 1000.0]"
Optional,8,393,0.025022284477269834,169.0,"(100.0, 1000.0]"
from,4,392,0.024958614542213167,170.0,"(100.0, 1000.0]"
default,7,389,0.024767604737043168,171.0,"(100.0, 1000.0]"
dialog,6,387,0.024640264866929835,172.0,"(100.0, 1000.0]"
time,4,386,0.02457659493187317,173.0,"(100.0, 1000.0]"
state,5,386,0.02457659493187317,174.0,"(100.0, 1000.0]"
format,6,386,0.02457659493187317,175.0,"(100.0, 1000.0]"
read,4,385,0.024512924996816503,176.0,"(100.0, 1000.0]"
K,1,382,0.024321915191646504,177.0,"(100.0, 1000.0]"
current,7,382,0.024321915191646504,178.0,"(100.0, 1000.0]"
resource,8,381,0.024258245256589837,179.0,"(100.0, 1000.0]"
JsonObject,10,381,0.024258245256589837,180.0,"(100.0, 1000.0]"
FormValidation,14,379,0.024130905386476505,181.0,"(100.0, 1000.0]"
cache,5,370,0.02355787597096651,182.0,"(100.0, 1000.0]"
CoreMessages,12,369,0.023494206035909845,183.0,"(100.0, 1000.0]"
sql,3,368,0.02343053610085318,184.0,"(100.0, 1000.0]"
count,5,368,0.02343053610085318,185.0,"(100.0, 1000.0]"
icons,5,366,0.023303196230739846,186.0,"(100.0, 1000.0]"
class,5,365,0.02323952629568318,187.0,"(100.0, 1000.0]"
clear,5,364,0.023175856360626513,188.0,"(100.0, 1000.0]"
l,1,364,0.023175856360626513,189.0,"(100.0, 1000.0]"
dir,3,362,0.02304851649051318,190.0,"(100.0, 1000.0]"
root,4,361,0.022984846555456514,191.0,"(100.0, 1000.0]"
InputStream,11,360,0.022921176620399848,192.0,"(100.0, 1000.0]"
for,3,359,0.02285750668534318,193.0,"(100.0, 1000.0]"
FilePath,8,357,0.02273016681522985,194.0,"(100.0, 1000.0]"
StringBuilder,13,356,0.022666496880173182,195.0,"(100.0, 1000.0]"
update,6,355,0.022602826945116516,196.0,"(100.0, 1000.0]"
info,4,354,0.02253915701005985,197.0,"(100.0, 1000.0]"
ServletException,16,354,0.02253915701005985,198.0,"(100.0, 1000.0]"
addIcon,7,354,0.02253915701005985,199.0,"(100.0, 1000.0]"
rs,2,352,0.022411817139946517,200.0,"(100.0, 1000.0]"
group,5,350,0.022284477269833184,201.0,"(100.0, 1000.0]"
ReturnT,7,350,0.022284477269833184,202.0,"(100.0, 1000.0]"
label,5,349,0.022220807334776518,203.0,"(100.0, 1000.0]"
getId,5,348,0.02215713739971985,204.0,"(100.0, 1000.0]"
offset,6,348,0.02215713739971985,205.0,"(100.0, 1000.0]"
UIUtils,7,348,0.02215713739971985,206.0,"(100.0, 1000.0]"
executor,8,347,0.022093467464663185,207.0,"(100.0, 1000.0]"
on,2,345,0.021966127594549852,208.0,"(100.0, 1000.0]"
line,4,340,0.021647777919266524,209.0,"(100.0, 1000.0]"
getString,9,340,0.021647777919266524,210.0,"(100.0, 1000.0]"
IllegalArgumentException,24,337,0.021456768114096525,211.0,"(100.0, 1000.0]"
Run,3,336,0.02139309817903986,212.0,"(100.0, 1000.0]"
register,8,329,0.020947408633643194,213.0,"(100.0, 1000.0]"
of,2,327,0.02082006876352986,214.0,"(100.0, 1000.0]"
thread,6,323,0.020565389023303196,215.0,"(100.0, 1000.0]"
getMessage,10,323,0.020565389023303196,216.0,"(100.0, 1000.0]"
settings,8,322,0.02050171908824653,217.0,"(100.0, 1000.0]"
Entry,5,321,0.020438049153189863,218.0,"(100.0, 1000.0]"
handle,6,319,0.02031070928307653,219.0,"(100.0, 1000.0]"
status,6,316,0.02011969947790653,220.0,"(100.0, 1000.0]"
FINE,4,313,0.019928689672736533,221.0,"(100.0, 1000.0]"
output,6,313,0.019928689672736533,222.0,"(100.0, 1000.0]"
factory,7,313,0.019928689672736533,223.0,"(100.0, 1000.0]"
Setter,6,313,0.019928689672736533,224.0,"(100.0, 1000.0]"
monitor,7,313,0.019928689672736533,225.0,"(100.0, 1000.0]"
AbstractProject,15,312,0.019865019737679866,226.0,"(100.0, 1000.0]"
device,6,311,0.0198013498026232,227.0,"(100.0, 1000.0]"
task,4,311,0.0198013498026232,228.0,"(100.0, 1000.0]"
Date,4,310,0.019737679867566534,229.0,"(100.0, 1000.0]"
matcher,7,308,0.019610339997453204,230.0,"(100.0, 1000.0]"
RuntimeException,16,306,0.01948300012733987,231.0,"(100.0, 1000.0]"
env,3,305,0.019419330192283205,232.0,"(100.0, 1000.0]"
Calendar,8,305,0.019419330192283205,233.0,"(100.0, 1000.0]"
obj,3,305,0.019419330192283205,234.0,"(100.0, 1000.0]"
Observable,10,305,0.019419330192283205,235.0,"(100.0, 1000.0]"
check,5,304,0.01935566025722654,236.0,"(100.0, 1000.0]"
load,4,304,0.01935566025722654,237.0,"(100.0, 1000.0]"
view,4,304,0.01935566025722654,238.0,"(100.0, 1000.0]"
bytes,5,303,0.019291990322169873,239.0,"(100.0, 1000.0]"
version,7,302,0.019228320387113206,240.0,"(100.0, 1000.0]"
other,5,302,0.019228320387113206,241.0,"(100.0, 1000.0]"
serialVersionUID,16,300,0.019100980516999874,242.0,"(100.0, 1000.0]"
Thread,6,299,0.019037310581943207,243.0,"(100.0, 1000.0]"
OutputStream,12,299,0.019037310581943207,244.0,"(100.0, 1000.0]"
hashCode,8,298,0.01897364064688654,245.0,"(100.0, 1000.0]"
dataSource,10,298,0.01897364064688654,246.0,"(100.0, 1000.0]"
username,8,297,0.018909970711829874,247.0,"(100.0, 1000.0]"
iterator,8,296,0.018846300776773208,248.0,"(100.0, 1000.0]"
JSONObject,10,295,0.018782630841716542,249.0,"(100.0, 1000.0]"
Arrays,6,293,0.01865529097160321,250.0,"(100.0, 1000.0]"
owner,5,293,0.01865529097160321,251.0,"(100.0, 1000.0]"
textsecuregcm,13,293,0.01865529097160321,252.0,"(100.0, 1000.0]"
StaplerResponse,15,293,0.01865529097160321,253.0,"(100.0, 1000.0]"
with,4,291,0.018527951101489876,254.0,"(100.0, 1000.0]"
do,2,291,0.018527951101489876,255.0,"(100.0, 1000.0]"
ex,2,291,0.018527951101489876,256.0,"(100.0, 1000.0]"
statement,9,291,0.018527951101489876,257.0,"(100.0, 1000.0]"
impl,4,290,0.01846428116643321,258.0,"(100.0, 1000.0]"
core,4,290,0.01846428116643321,259.0,"(100.0, 1000.0]"
reader,6,290,0.01846428116643321,260.0,"(100.0, 1000.0]"
Number,6,289,0.018400611231376544,261.0,"(100.0, 1000.0]"
jenkins,7,288,0.018336941296319877,262.0,"(100.0, 1000.0]"
code,4,288,0.018336941296319877,263.0,"(100.0, 1000.0]"
metricRegistry,14,287,0.01827327136126321,264.0,"(100.0, 1000.0]"
substring,9,285,0.01814593149114988,265.0,"(100.0, 1000.0]"
string,6,285,0.01814593149114988,266.0,"(100.0, 1000.0]"
has,3,283,0.018018591621036546,267.0,"(100.0, 1000.0]"
User,4,282,0.01795492168597988,268.0,"(100.0, 1000.0]"
invoke,6,282,0.01795492168597988,269.0,"(100.0, 1000.0]"
Double,6,281,0.017891251750923213,270.0,"(100.0, 1000.0]"
child,5,281,0.017891251750923213,271.0,"(100.0, 1000.0]"
GridData,8,281,0.017891251750923213,272.0,"(100.0, 1000.0]"
getAsJsonObject,15,281,0.017891251750923213,273.0,"(100.0, 1000.0]"
wizard,6,279,0.01776391188080988,274.0,"(100.0, 1000.0]"
IllegalStateException,21,277,0.017636572010696547,275.0,"(100.0, 1000.0]"
lang,4,275,0.017509232140583218,276.0,"(100.0, 1000.0]"
element,7,273,0.017381892270469886,277.0,"(100.0, 1000.0]"
join,4,273,0.017381892270469886,278.0,"(100.0, 1000.0]"
ByteString,10,272,0.01731822233541322,279.0,"(100.0, 1000.0]"
expression,10,271,0.017254552400356553,280.0,"(100.0, 1000.0]"
println,7,270,0.017190882465299887,281.0,"(100.0, 1000.0]"
end,3,270,0.017190882465299887,282.0,"(100.0, 1000.0]"
that,4,269,0.01712721253024322,283.0,"(100.0, 1000.0]"
descriptor,10,268,0.017063542595186554,284.0,"(100.0, 1000.0]"
Runnable,8,267,0.016999872660129887,285.0,"(100.0, 1000.0]"
HashMap,7,265,0.016872532790016555,286.0,"(100.0, 1000.0]"
getProperty,11,264,0.01680886285495989,287.0,"(100.0, 1000.0]"
authentication,14,264,0.01680886285495989,288.0,"(100.0, 1000.0]"
entities,8,264,0.01680886285495989,289.0,"(100.0, 1000.0]"
HystrixRollingNumberEvent,25,264,0.01680886285495989,290.0,"(100.0, 1000.0]"
find,4,264,0.01680886285495989,291.0,"(100.0, 1000.0]"
exists,6,262,0.016681522984846556,292.0,"(100.0, 1000.0]"
URL,3,261,0.01661785304978989,293.0,"(100.0, 1000.0]"
TimeUnit,8,260,0.016554183114733223,294.0,"(100.0, 1000.0]"
messages,8,260,0.016554183114733223,295.0,"(100.0, 1000.0]"
execute,7,259,0.016490513179676557,296.0,"(100.0, 1000.0]"
Computer,8,257,0.016363173309563224,297.0,"(100.0, 1000.0]"
prefix,6,256,0.016299503374506558,298.0,"(100.0, 1000.0]"
new,3,256,0.016299503374506558,299.0,"(100.0, 1000.0]"
len,3,254,0.016172163504393225,300.0,"(100.0, 1000.0]"
uuid,4,254,0.016172163504393225,301.0,"(100.0, 1000.0]"
E,1,254,0.016172163504393225,302.0,"(100.0, 1000.0]"
currentTimeMillis,17,252,0.016044823634279892,303.0,"(100.0, 1000.0]"
buffer,6,251,0.015981153699223226,304.0,"(100.0, 1000.0]"
Invocation,10,250,0.01591748376416656,305.0,"(100.0, 1000.0]"
Path,4,250,0.01591748376416656,306.0,"(100.0, 1000.0]"
MessageProtos,13,250,0.01591748376416656,307.0,"(100.0, 1000.0]"
ref,3,249,0.015853813829109893,308.0,"(100.0, 1000.0]"
max,3,249,0.015853813829109893,309.0,"(100.0, 1000.0]"
title,5,248,0.015790143894053227,310.0,"(100.0, 1000.0]"
Authentication,14,248,0.015790143894053227,311.0,"(100.0, 1000.0]"
pos,3,244,0.015535464153826563,312.0,"(100.0, 1000.0]"
cl,2,243,0.015471794218769897,313.0,"(100.0, 1000.0]"
store,5,241,0.015344454348656564,314.0,"(100.0, 1000.0]"
src,3,240,0.015280784413599898,315.0,"(100.0, 1000.0]"
last,4,238,0.015153444543486565,316.0,"(100.0, 1000.0]"
newInstance,11,238,0.015153444543486565,317.0,"(100.0, 1000.0]"
ExtensionList,13,237,0.015089774608429899,318.0,"(100.0, 1000.0]"
Permission,10,237,0.015089774608429899,319.0,"(100.0, 1000.0]"
strict,6,236,0.015026104673373232,320.0,"(100.0, 1000.0]"
answer,6,235,0.014962434738316568,321.0,"(100.0, 1000.0]"
w,1,235,0.014962434738316568,322.0,"(100.0, 1000.0]"
msg,3,234,0.014898764803259901,323.0,"(100.0, 1000.0]"
security,8,234,0.014898764803259901,324.0,"(100.0, 1000.0]"
mode,4,231,0.014707754998089902,325.0,"(100.0, 1000.0]"
arg,3,229,0.01458041512797657,326.0,"(100.0, 1000.0]"
lock,4,229,0.01458041512797657,327.0,"(100.0, 1000.0]"
Action,6,228,0.014516745192919903,328.0,"(100.0, 1000.0]"
queue,5,228,0.014516745192919903,329.0,"(100.0, 1000.0]"
AbstractBuild,13,227,0.014453075257863237,330.0,"(100.0, 1000.0]"
password,8,227,0.014453075257863237,331.0,"(100.0, 1000.0]"
TaskListener,12,225,0.014325735387749904,332.0,"(100.0, 1000.0]"
delete,6,225,0.014325735387749904,333.0,"(100.0, 1000.0]"
launcher,8,225,0.014325735387749904,334.0,"(100.0, 1000.0]"
provider,8,224,0.014262065452693238,335.0,"(100.0, 1000.0]"
trim,4,223,0.014198395517636572,336.0,"(100.0, 1000.0]"
withLogging,11,222,0.014134725582579905,337.0,"(100.0, 1000.0]"
JdbcType,8,222,0.014134725582579905,338.0,"(100.0, 1000.0]"
Func0,5,221,0.014071055647523239,339.0,"(100.0, 1000.0]"
checkPermission,15,221,0.014071055647523239,340.0,"(100.0, 1000.0]"
display,7,220,0.014007385712466573,341.0,"(100.0, 1000.0]"
HashSet,7,219,0.013943715777409908,342.0,"(100.0, 1000.0]"
arguments,9,219,0.013943715777409908,343.0,"(100.0, 1000.0]"
wanted,6,219,0.013943715777409908,344.0,"(100.0, 1000.0]"
commandKey,10,218,0.013880045842353242,345.0,"(100.0, 1000.0]"
Result,6,218,0.013880045842353242,346.0,"(100.0, 1000.0]"
action,6,218,0.013880045842353242,347.0,"(100.0, 1000.0]"
writeNumberField,16,218,0.013880045842353242,348.0,"(100.0, 1000.0]"
timer,5,217,0.013816375907296575,349.0,"(100.0, 1000.0]"
threadPoolKey,13,217,0.013816375907296575,350.0,"(100.0, 1000.0]"
MockitoException,16,216,0.013752705972239909,351.0,"(100.0, 1000.0]"
lhs,3,216,0.013752705972239909,352.0,"(100.0, 1000.0]"
items,5,215,0.013689036037183243,353.0,"(100.0, 1000.0]"
strategy,8,215,0.013689036037183243,354.0,"(100.0, 1000.0]"
rhs,3,215,0.013689036037183243,355.0,"(100.0, 1000.0]"
array,5,215,0.013689036037183243,356.0,"(100.0, 1000.0]"
annotation,10,213,0.01356169616706991,357.0,"(100.0, 1000.0]"
getDescriptor,13,213,0.01356169616706991,358.0,"(100.0, 1000.0]"
timestamp,9,213,0.01356169616706991,359.0,"(100.0, 1000.0]"
Job,3,212,0.013498026232013243,360.0,"(100.0, 1000.0]"
constructor,11,212,0.013498026232013243,361.0,"(100.0, 1000.0]"
save,4,212,0.013498026232013243,362.0,"(100.0, 1000.0]"
permission,10,212,0.013498026232013243,363.0,"(100.0, 1000.0]"
SystemProperties,16,211,0.013434356296956577,364.0,"(100.0, 1000.0]"
database,8,211,0.013434356296956577,365.0,"(100.0, 1000.0]"
position,8,210,0.01337068636189991,366.0,"(100.0, 1000.0]"
u,1,208,0.013243346491786578,367.0,"(100.0, 1000.0]"
hystrix,7,208,0.013243346491786578,368.0,"(100.0, 1000.0]"
driver,6,207,0.013179676556729912,369.0,"(100.0, 1000.0]"
valueOf,7,207,0.013179676556729912,370.0,"(100.0, 1000.0]"
address,7,205,0.013052336686616579,371.0,"(100.0, 1000.0]"
actual,6,205,0.013052336686616579,372.0,"(100.0, 1000.0]"
listeners,9,204,0.012988666751559913,373.0,"(100.0, 1000.0]"
SWT,3,204,0.012988666751559913,374.0,"(100.0, 1000.0]"
gson,4,204,0.012988666751559913,375.0,"(100.0, 1000.0]"
getKey,6,203,0.012924996816503246,376.0,"(100.0, 1000.0]"
startsWith,10,203,0.012924996816503246,377.0,"(100.0, 1000.0]"
force,5,203,0.012924996816503246,378.0,"(100.0, 1000.0]"
defaultValue,12,202,0.012861326881446582,379.0,"(100.0, 1000.0]"
date,4,201,0.012797656946389915,380.0,"(100.0, 1000.0]"
copy,4,201,0.012797656946389915,381.0,"(100.0, 1000.0]"
addAll,6,199,0.012670317076276583,382.0,"(100.0, 1000.0]"
hudson,6,199,0.012670317076276583,383.0,"(100.0, 1000.0]"
first,5,197,0.01254297720616325,384.0,"(100.0, 1000.0]"
names,5,197,0.01254297720616325,385.0,"(100.0, 1000.0]"
column,6,195,0.012415637336049917,386.0,"(100.0, 1000.0]"
resultMap,9,195,0.012415637336049917,387.0,"(100.0, 1000.0]"
PluginWrapper,13,195,0.012415637336049917,388.0,"(100.0, 1000.0]"
websocket,9,195,0.012415637336049917,389.0,"(100.0, 1000.0]"
mapper,6,194,0.012351967400993251,390.0,"(100.0, 1000.0]"
ms,2,194,0.012351967400993251,391.0,"(100.0, 1000.0]"
SubProtocol,11,194,0.012351967400993251,392.0,"(100.0, 1000.0]"
columnIndex,11,193,0.012288297465936585,393.0,"(100.0, 1000.0]"
environment,11,193,0.012288297465936585,394.0,"(100.0, 1000.0]"
session,7,193,0.012288297465936585,395.0,"(100.0, 1000.0]"
getType,7,193,0.012288297465936585,396.0,"(100.0, 1000.0]"
sendMessage,11,193,0.012288297465936585,397.0,"(100.0, 1000.0]"
init,4,192,0.012224627530879918,398.0,"(100.0, 1000.0]"
enabled,7,191,0.012160957595823252,399.0,"(100.0, 1000.0]"
execution,9,191,0.012160957595823252,400.0,"(100.0, 1000.0]"
warn,4,191,0.012160957595823252,401.0,"(100.0, 1000.0]"
registry,8,190,0.012097287660766586,402.0,"(100.0, 1000.0]"
collapserKey,12,190,0.012097287660766586,403.0,"(100.0, 1000.0]"
delay,5,190,0.012097287660766586,404.0,"(100.0, 1000.0]"
RunT,4,190,0.012097287660766586,405.0,"(100.0, 1000.0]"
Iterator,8,187,0.011906277855596586,406.0,"(100.0, 1000.0]"
computer,8,187,0.011906277855596586,407.0,"(100.0, 1000.0]"
Account,7,187,0.011906277855596586,408.0,"(100.0, 1000.0]"
