name,length,count,frequency,rank,rank_bin
size,4,212,0.06211544096103135,82.0,"(10.0, 100.0]"
hystrix,7,208,0.060943451508936416,83.0,"(10.0, 100.0]"
error,5,208,0.060943451508936416,84.0,"(10.0, 100.0]"
node,4,206,0.06035745678288895,85.0,"(10.0, 100.0]"
authentication,14,203,0.059478464693817755,86.0,"(10.0, 100.0]"
display,7,203,0.059478464693817755,87.0,"(10.0, 100.0]"
label,5,202,0.05918546733079402,88.0,"(10.0, 100.0]"
provider,8,201,0.05889246996777029,89.0,"(10.0, 100.0]"
has,3,199,0.058306475241722826,90.0,"(10.0, 100.0]"
stream,6,199,0.058306475241722826,91.0,"(10.0, 100.0]"
context,7,197,0.05772048051567536,92.0,"(10.0, 100.0]"
mapper,6,194,0.05684148842660416,93.0,"(10.0, 100.0]"
object,6,193,0.056548491063580425,94.0,"(10.0, 100.0]"
init,4,191,0.05596249633753296,95.0,"(10.0, 100.0]"
source,6,180,0.0527395253442719,96.0,"(10.0, 100.0]"
description,11,179,0.052446527981248166,97.0,"(10.0, 100.0]"
listener,8,175,0.05127453852915324,98.0,"(10.0, 100.0]"
current,7,174,0.050981541166129504,99.0,"(10.0, 100.0]"
filter,6,172,0.05039554644008204,100.0,"(10.0, 100.0]"
configuration,13,172,0.05039554644008204,101.0,"(100.0, 1000.0]"
off,3,168,0.04922355698798711,102.0,"(100.0, 1000.0]"
config,6,168,0.04922355698798711,103.0,"(100.0, 1000.0]"
not,3,165,0.04834456489891591,104.0,"(100.0, 1000.0]"
script,6,164,0.048051567535892174,105.0,"(100.0, 1000.0]"
parameter,9,164,0.048051567535892174,106.0,"(100.0, 1000.0]"
version,7,164,0.048051567535892174,107.0,"(100.0, 1000.0]"
mock,4,164,0.048051567535892174,108.0,"(100.0, 1000.0]"
project,7,163,0.04775857017286844,109.0,"(100.0, 1000.0]"
pref,4,160,0.046879578083797245,110.0,"(100.0, 1000.0]"
pool,4,159,0.04658658072077351,111.0,"(100.0, 1000.0]"
last,4,159,0.04658658072077351,112.0,"(100.0, 1000.0]"
by,2,159,0.04658658072077351,113.0,"(100.0, 1000.0]"
no,2,158,0.04629358335774978,114.0,"(100.0, 1000.0]"
site,4,157,0.04600058599472605,115.0,"(100.0, 1000.0]"
execution,9,156,0.045707588631702316,116.0,"(100.0, 1000.0]"
query,5,156,0.045707588631702316,117.0,"(100.0, 1000.0]"
group,5,155,0.045414591268678584,118.0,"(100.0, 1000.0]"
view,4,154,0.04512159390565485,119.0,"(100.0, 1000.0]"
getUrl,6,154,0.04512159390565485,120.0,"(100.0, 1000.0]"
right,5,154,0.04512159390565485,121.0,"(100.0, 1000.0]"
cmd,3,153,0.04482859654263112,122.0,"(100.0, 1000.0]"
callback,8,153,0.04482859654263112,123.0,"(100.0, 1000.0]"
createMetricName,16,153,0.04482859654263112,124.0,"(100.0, 1000.0]"
json,4,152,0.04453559917960739,125.0,"(100.0, 1000.0]"
eventType,9,152,0.04453559917960739,126.0,"(100.0, 1000.0]"
fallback,8,151,0.04424260181658365,127.0,"(100.0, 1000.0]"
wait,4,149,0.04365660709053618,128.0,"(100.0, 1000.0]"
content,7,147,0.04307061236448872,129.0,"(100.0, 1000.0]"
strategy,8,143,0.04189862291239379,130.0,"(100.0, 1000.0]"
load,4,143,0.04189862291239379,131.0,"(100.0, 1000.0]"
write,5,142,0.04160562554937006,132.0,"(100.0, 1000.0]"
height,6,141,0.041312628186346324,133.0,"(100.0, 1000.0]"
action,6,139,0.04072663346029886,134.0,"(100.0, 1000.0]"
pattern,7,139,0.04072663346029886,135.0,"(100.0, 1000.0]"
directory,9,138,0.04043363609727513,136.0,"(100.0, 1000.0]"
resource,8,138,0.04043363609727513,137.0,"(100.0, 1000.0]"
Thread,6,138,0.04043363609727513,138.0,"(100.0, 1000.0]"
setTimeout,10,136,0.039847641371227656,139.0,"(100.0, 1000.0]"
PARSER,6,135,0.039554644008203924,140.0,"(100.0, 1000.0]"
manager,7,134,0.03926164664518019,141.0,"(100.0, 1000.0]"
descriptor,10,133,0.03896864928215646,142.0,"(100.0, 1000.0]"
handle,6,132,0.03867565191913273,143.0,"(100.0, 1000.0]"
success,7,132,0.03867565191913273,144.0,"(100.0, 1000.0]"
enabled,7,132,0.03867565191913273,145.0,"(100.0, 1000.0]"
dir,3,131,0.038382654556108994,146.0,"(100.0, 1000.0]"
sql,3,131,0.038382654556108994,147.0,"(100.0, 1000.0]"
ReturnT,7,130,0.03808965719308526,148.0,"(100.0, 1000.0]"
trigger,7,129,0.03779665983006153,149.0,"(100.0, 1000.0]"
response,8,128,0.0375036624670378,150.0,"(100.0, 1000.0]"
text,4,128,0.0375036624670378,151.0,"(100.0, 1000.0]"
max,3,126,0.03691766774099033,152.0,"(100.0, 1000.0]"
find,4,126,0.03691766774099033,153.0,"(100.0, 1000.0]"
rowBounds,9,125,0.0366246703779666,154.0,"(100.0, 1000.0]"
timeout,7,125,0.0366246703779666,155.0,"(100.0, 1000.0]"
classLoader,11,125,0.0366246703779666,156.0,"(100.0, 1000.0]"
newName,7,124,0.03633167301494287,157.0,"(100.0, 1000.0]"
queue,5,123,0.036038675651919136,158.0,"(100.0, 1000.0]"
match,5,123,0.036038675651919136,159.0,"(100.0, 1000.0]"
required,8,122,0.0357456782888954,160.0,"(100.0, 1000.0]"
metrics,7,121,0.035452680925871664,161.0,"(100.0, 1000.0]"
resultMapping,13,121,0.035452680925871664,162.0,"(100.0, 1000.0]"
browser,7,119,0.0348666861998242,163.0,"(100.0, 1000.0]"
existing,8,119,0.0348666861998242,164.0,"(100.0, 1000.0]"
executor,8,118,0.03457368883680047,165.0,"(100.0, 1000.0]"
settings,8,118,0.03457368883680047,166.0,"(100.0, 1000.0]"
as,2,116,0.033987694110753,167.0,"(100.0, 1000.0]"
state,5,116,0.033987694110753,168.0,"(100.0, 1000.0]"
run,3,115,0.03369469674772927,169.0,"(100.0, 1000.0]"
builder,7,114,0.03340169938470554,170.0,"(100.0, 1000.0]"
info,4,114,0.03340169938470554,171.0,"(100.0, 1000.0]"
jedis,5,113,0.033108702021681806,172.0,"(100.0, 1000.0]"
body,4,112,0.032815704658658074,173.0,"(100.0, 1000.0]"
setValue,8,111,0.03252270729563434,174.0,"(100.0, 1000.0]"
code,4,111,0.03252270729563434,175.0,"(100.0, 1000.0]"
isEnabled,9,110,0.03222970993261061,176.0,"(100.0, 1000.0]"
DescriptorImpl,14,110,0.03222970993261061,177.0,"(100.0, 1000.0]"
array,5,109,0.03193671256958688,178.0,"(100.0, 1000.0]"
headers,7,109,0.03193671256958688,179.0,"(100.0, 1000.0]"
date,4,108,0.03164371520656314,180.0,"(100.0, 1000.0]"
and,3,108,0.03164371520656314,181.0,"(100.0, 1000.0]"
types,5,107,0.031350717843539405,182.0,"(100.0, 1000.0]"
displayName,11,106,0.031057720480515676,183.0,"(100.0, 1000.0]"
encoded,7,106,0.031057720480515676,184.0,"(100.0, 1000.0]"
ICON_MEDIUM_STYLE,17,106,0.031057720480515676,185.0,"(100.0, 1000.0]"
stubbing,8,105,0.030764723117491944,186.0,"(100.0, 1000.0]"
local,5,105,0.030764723117491944,187.0,"(100.0, 1000.0]"
argument,8,104,0.030471725754468208,188.0,"(100.0, 1000.0]"
toJsonTree,10,104,0.030471725754468208,189.0,"(100.0, 1000.0]"
commit,6,104,0.030471725754468208,190.0,"(100.0, 1000.0]"
collapser,9,104,0.030471725754468208,191.0,"(100.0, 1000.0]"
driver,6,103,0.030178728391444476,192.0,"(100.0, 1000.0]"
options,7,103,0.030178728391444476,193.0,"(100.0, 1000.0]"
names,5,102,0.029885731028420744,194.0,"(100.0, 1000.0]"
client,6,102,0.029885731028420744,195.0,"(100.0, 1000.0]"
toSpring,8,101,0.02959273366539701,196.0,"(100.0, 1000.0]"
database,8,101,0.02959273366539701,197.0,"(100.0, 1000.0]"
status,6,101,0.02959273366539701,198.0,"(100.0, 1000.0]"
executors,9,100,0.02929973630237328,199.0,"(100.0, 1000.0]"
flush,5,100,0.02929973630237328,200.0,"(100.0, 1000.0]"
rolling,7,97,0.02842074421330208,201.0,"(100.0, 1000.0]"
select,6,96,0.028127746850278346,202.0,"(100.0, 1000.0]"
next,4,96,0.028127746850278346,203.0,"(100.0, 1000.0]"
relativePath,12,96,0.028127746850278346,204.0,"(100.0, 1000.0]"
day,3,95,0.027834749487254614,205.0,"(100.0, 1000.0]"
element,7,94,0.02754175212423088,206.0,"(100.0, 1000.0]"
adapter,7,93,0.02724875476120715,207.0,"(100.0, 1000.0]"
abstract,8,93,0.02724875476120715,208.0,"(100.0, 1000.0]"
web,3,93,0.02724875476120715,209.0,"(100.0, 1000.0]"
transaction,11,92,0.026955757398183417,210.0,"(100.0, 1000.0]"
account,7,92,0.026955757398183417,211.0,"(100.0, 1000.0]"
show,4,92,0.026955757398183417,212.0,"(100.0, 1000.0]"
security,8,92,0.026955757398183417,213.0,"(100.0, 1000.0]"
threshold,9,91,0.026662760035159685,214.0,"(100.0, 1000.0]"
getObject,9,91,0.026662760035159685,215.0,"(100.0, 1000.0]"
or,2,90,0.02636976267213595,216.0,"(100.0, 1000.0]"
service,7,90,0.02636976267213595,217.0,"(100.0, 1000.0]"
null,4,90,0.02636976267213595,218.0,"(100.0, 1000.0]"
test,4,90,0.02636976267213595,219.0,"(100.0, 1000.0]"
encode,6,89,0.026076765309112217,220.0,"(100.0, 1000.0]"
stop,4,89,0.026076765309112217,221.0,"(100.0, 1000.0]"
op,2,89,0.026076765309112217,222.0,"(100.0, 1000.0]"
socket,6,89,0.026076765309112217,223.0,"(100.0, 1000.0]"
previous,8,89,0.026076765309112217,224.0,"(100.0, 1000.0]"
part,4,88,0.025783767946088484,225.0,"(100.0, 1000.0]"
getReturnType,13,88,0.025783767946088484,226.0,"(100.0, 1000.0]"
column,6,88,0.025783767946088484,227.0,"(100.0, 1000.0]"
use,3,88,0.025783767946088484,228.0,"(100.0, 1000.0]"
Factory,7,88,0.025783767946088484,229.0,"(100.0, 1000.0]"
button,6,87,0.025490770583064752,230.0,"(100.0, 1000.0]"
if,2,87,0.025490770583064752,231.0,"(100.0, 1000.0]"
bytes,5,86,0.02519777322004102,232.0,"(100.0, 1000.0]"
jdbi,4,86,0.02519777322004102,233.0,"(100.0, 1000.0]"
cal,3,86,0.02519777322004102,234.0,"(100.0, 1000.0]"
short,5,86,0.02519777322004102,235.0,"(100.0, 1000.0]"
schedule,8,86,0.02519777322004102,236.0,"(100.0, 1000.0]"
process,7,86,0.02519777322004102,237.0,"(100.0, 1000.0]"
JsonToken,9,85,0.024904775857017288,238.0,"(100.0, 1000.0]"
tag,3,85,0.024904775857017288,239.0,"(100.0, 1000.0]"
system,6,85,0.024904775857017288,240.0,"(100.0, 1000.0]"
fields,6,85,0.024904775857017288,241.0,"(100.0, 1000.0]"
NONE,4,84,0.024611778493993555,242.0,"(100.0, 1000.0]"
general,7,84,0.024611778493993555,243.0,"(100.0, 1000.0]"
getNode,7,84,0.024611778493993555,244.0,"(100.0, 1000.0]"
return,6,84,0.024611778493993555,245.0,"(100.0, 1000.0]"
results,7,84,0.024611778493993555,246.0,"(100.0, 1000.0]"
DBWorkbench,11,83,0.024318781130969823,247.0,"(100.0, 1000.0]"
link,4,83,0.024318781130969823,248.0,"(100.0, 1000.0]"
root,4,83,0.024318781130969823,249.0,"(100.0, 1000.0]"
auto,4,82,0.024025783767946087,250.0,"(100.0, 1000.0]"
getParameterTypes,17,82,0.024025783767946087,251.0,"(100.0, 1000.0]"
fromSpring,10,82,0.024025783767946087,252.0,"(100.0, 1000.0]"
databaseId,10,82,0.024025783767946087,253.0,"(100.0, 1000.0]"
param,5,81,0.023732786404922355,254.0,"(100.0, 1000.0]"
open,4,81,0.023732786404922355,255.0,"(100.0, 1000.0]"
RUNTIME,7,81,0.023732786404922355,256.0,"(100.0, 1000.0]"
cause,5,81,0.023732786404922355,257.0,"(100.0, 1000.0]"
close,5,81,0.023732786404922355,258.0,"(100.0, 1000.0]"
jobs,4,80,0.023439789041898623,259.0,"(100.0, 1000.0]"
SECONDS,7,80,0.023439789041898623,260.0,"(100.0, 1000.0]"
active,6,80,0.023439789041898623,261.0,"(100.0, 1000.0]"
FAIL_CODE,9,80,0.023439789041898623,262.0,"(100.0, 1000.0]"
isDebugEnabled,14,80,0.023439789041898623,263.0,"(100.0, 1000.0]"
menu,4,80,0.023439789041898623,264.0,"(100.0, 1000.0]"
wrapper,7,79,0.02314679167887489,265.0,"(100.0, 1000.0]"
slave,5,79,0.02314679167887489,266.0,"(100.0, 1000.0]"
dependencies,12,78,0.022853794315851158,267.0,"(100.0, 1000.0]"
delete,6,78,0.022853794315851158,268.0,"(100.0, 1000.0]"
title,5,78,0.022853794315851158,269.0,"(100.0, 1000.0]"
cancel,6,77,0.022560796952827426,270.0,"(100.0, 1000.0]"
registry,8,77,0.022560796952827426,271.0,"(100.0, 1000.0]"
constructor,11,77,0.022560796952827426,272.0,"(100.0, 1000.0]"
server,6,77,0.022560796952827426,273.0,"(100.0, 1000.0]"
permission,10,77,0.022560796952827426,274.0,"(100.0, 1000.0]"
empty,5,76,0.022267799589803693,275.0,"(100.0, 1000.0]"
invocation,10,76,0.022267799589803693,276.0,"(100.0, 1000.0]"
unmarshal,9,76,0.022267799589803693,277.0,"(100.0, 1000.0]"
session,7,76,0.022267799589803693,278.0,"(100.0, 1000.0]"
sort,4,75,0.021974802226779958,279.0,"(100.0, 1000.0]"
verification,12,75,0.021974802226779958,280.0,"(100.0, 1000.0]"
views,5,74,0.021681804863756225,281.0,"(100.0, 1000.0]"
global,6,74,0.021681804863756225,282.0,"(100.0, 1000.0]"
edit,4,74,0.021681804863756225,283.0,"(100.0, 1000.0]"
password,8,74,0.021681804863756225,284.0,"(100.0, 1000.0]"
meta,4,74,0.021681804863756225,285.0,"(100.0, 1000.0]"
fingerprint,11,73,0.021388807500732493,286.0,"(100.0, 1000.0]"
statement,9,73,0.021388807500732493,287.0,"(100.0, 1000.0]"
Item,4,73,0.021388807500732493,288.0,"(100.0, 1000.0]"
loader,6,73,0.021388807500732493,289.0,"(100.0, 1000.0]"
clear,5,73,0.021388807500732493,290.0,"(100.0, 1000.0]"
entry,5,73,0.021388807500732493,291.0,"(100.0, 1000.0]"
only,4,73,0.021388807500732493,292.0,"(100.0, 1000.0]"
java,4,73,0.021388807500732493,293.0,"(100.0, 1000.0]"
hudson,6,73,0.021388807500732493,294.0,"(100.0, 1000.0]"
Setter,6,73,0.021388807500732493,295.0,"(100.0, 1000.0]"
task,4,73,0.021388807500732493,296.0,"(100.0, 1000.0]"
editor,6,73,0.021388807500732493,297.0,"(100.0, 1000.0]"
line,4,73,0.021388807500732493,298.0,"(100.0, 1000.0]"
num,3,72,0.02109581013770876,299.0,"(100.0, 1000.0]"
device,6,72,0.02109581013770876,300.0,"(100.0, 1000.0]"
parse,5,72,0.02109581013770876,301.0,"(100.0, 1000.0]"
getRawType,10,72,0.02109581013770876,302.0,"(100.0, 1000.0]"
output,6,71,0.02080281277468503,303.0,"(100.0, 1000.0]"
import,6,71,0.02080281277468503,304.0,"(100.0, 1000.0]"
first,5,71,0.02080281277468503,305.0,"(100.0, 1000.0]"
timer,5,70,0.020509815411661296,306.0,"(100.0, 1000.0]"
namespace,9,70,0.020509815411661296,307.0,"(100.0, 1000.0]"
batch,5,70,0.020509815411661296,308.0,"(100.0, 1000.0]"
xxl,3,69,0.020216818048637564,309.0,"(100.0, 1000.0]"
cls,3,69,0.020216818048637564,310.0,"(100.0, 1000.0]"
annotation,10,69,0.020216818048637564,311.0,"(100.0, 1000.0]"
proxy,5,69,0.020216818048637564,312.0,"(100.0, 1000.0]"
upstream,8,68,0.019923820685613828,313.0,"(100.0, 1000.0]"
computer,8,68,0.019923820685613828,314.0,"(100.0, 1000.0]"
parent,6,68,0.019923820685613828,315.0,"(100.0, 1000.0]"
route,5,67,0.019630823322590096,316.0,"(100.0, 1000.0]"
byte,4,67,0.019630823322590096,317.0,"(100.0, 1000.0]"
validate,8,67,0.019630823322590096,318.0,"(100.0, 1000.0]"
copy,4,67,0.019630823322590096,319.0,"(100.0, 1000.0]"
end,3,67,0.019630823322590096,320.0,"(100.0, 1000.0]"
legacy,6,66,0.019337825959566363,321.0,"(100.0, 1000.0]"
child,5,66,0.019337825959566363,322.0,"(100.0, 1000.0]"
mockito,7,66,0.019337825959566363,323.0,"(100.0, 1000.0]"
order,5,66,0.019337825959566363,324.0,"(100.0, 1000.0]"
api,3,65,0.01904482859654263,325.0,"(100.0, 1000.0]"
address,7,65,0.01904482859654263,326.0,"(100.0, 1000.0]"
prefix,6,65,0.01904482859654263,327.0,"(100.0, 1000.0]"
final,5,64,0.0187518312335189,328.0,"(100.0, 1000.0]"
icon,4,64,0.0187518312335189,329.0,"(100.0, 1000.0]"
failed,6,64,0.0187518312335189,330.0,"(100.0, 1000.0]"
folder,6,63,0.018458833870495166,331.0,"(100.0, 1000.0]"
http,4,63,0.018458833870495166,332.0,"(100.0, 1000.0]"
targets,7,63,0.018458833870495166,333.0,"(100.0, 1000.0]"
workspace,9,63,0.018458833870495166,334.0,"(100.0, 1000.0]"
change,6,63,0.018458833870495166,335.0,"(100.0, 1000.0]"
generic,7,63,0.018458833870495166,336.0,"(100.0, 1000.0]"
channel,7,62,0.018165836507471434,337.0,"(100.0, 1000.0]"
window,6,62,0.018165836507471434,338.0,"(100.0, 1000.0]"
input,5,62,0.018165836507471434,339.0,"(100.0, 1000.0]"
navigator,9,61,0.0178728391444477,340.0,"(100.0, 1000.0]"
ui,2,61,0.0178728391444477,341.0,"(100.0, 1000.0]"
agent,5,61,0.0178728391444477,342.0,"(100.0, 1000.0]"
dataSourceContainer,19,60,0.017579841781423966,343.0,"(100.0, 1000.0]"
plugins,7,60,0.017579841781423966,344.0,"(100.0, 1000.0]"
export,6,60,0.017579841781423966,345.0,"(100.0, 1000.0]"
remote,6,60,0.017579841781423966,346.0,"(100.0, 1000.0]"
ICON_LARGE_STYLE,16,60,0.017579841781423966,347.0,"(100.0, 1000.0]"
stdin,5,59,0.017286844418400234,348.0,"(100.0, 1000.0]"
valid,5,59,0.017286844418400234,349.0,"(100.0, 1000.0]"
at,2,59,0.017286844418400234,350.0,"(100.0, 1000.0]"
subscriber,10,58,0.0169938470553765,351.0,"(100.0, 1000.0]"
percentile,10,58,0.0169938470553765,352.0,"(100.0, 1000.0]"
observable,10,58,0.0169938470553765,353.0,"(100.0, 1000.0]"
startTime,9,58,0.0169938470553765,354.0,"(100.0, 1000.0]"
mode,4,58,0.0169938470553765,355.0,"(100.0, 1000.0]"
isApplicable,12,58,0.0169938470553765,356.0,"(100.0, 1000.0]"
env,3,58,0.0169938470553765,357.0,"(100.0, 1000.0]"
document,8,58,0.0169938470553765,358.0,"(100.0, 1000.0]"
collapserMetrics,16,58,0.0169938470553765,359.0,"(100.0, 1000.0]"
getInstanceOrNull,17,57,0.01670084969235277,360.0,"(100.0, 1000.0]"
length,6,57,0.01670084969235277,361.0,"(100.0, 1000.0]"
getParentFile,13,57,0.01670084969235277,362.0,"(100.0, 1000.0]"
getDescriptorList,17,57,0.01670084969235277,363.0,"(100.0, 1000.0]"
getDeclaringClass,17,57,0.01670084969235277,364.0,"(100.0, 1000.0]"
header,6,57,0.01670084969235277,365.0,"(100.0, 1000.0]"
artifact,8,57,0.01670084969235277,366.0,"(100.0, 1000.0]"
expected,8,57,0.01670084969235277,367.0,"(100.0, 1000.0]"
full,4,57,0.01670084969235277,368.0,"(100.0, 1000.0]"
interceptors,12,56,0.016407852329329037,369.0,"(100.0, 1000.0]"
keep,4,56,0.016407852329329037,370.0,"(100.0, 1000.0]"
failure,7,56,0.016407852329329037,371.0,"(100.0, 1000.0]"
doFilter,8,56,0.016407852329329037,372.0,"(100.0, 1000.0]"
to_bitField0_,13,56,0.016407852329329037,373.0,"(100.0, 1000.0]"
utils,5,56,0.016407852329329037,374.0,"(100.0, 1000.0]"
MediaType,9,56,0.016407852329329037,375.0,"(100.0, 1000.0]"
crumb,5,56,0.016407852329329037,376.0,"(100.0, 1000.0]"
st,2,56,0.016407852329329037,377.0,"(100.0, 1000.0]"
install,7,56,0.016407852329329037,378.0,"(100.0, 1000.0]"
circuit,7,56,0.016407852329329037,379.0,"(100.0, 1000.0]"
long,4,55,0.016114854966305305,380.0,"(100.0, 1000.0]"
sub,3,55,0.016114854966305305,381.0,"(100.0, 1000.0]"
getACL,6,55,0.016114854966305305,382.0,"(100.0, 1000.0]"
cur,3,55,0.016114854966305305,383.0,"(100.0, 1000.0]"
level,5,55,0.016114854966305305,384.0,"(100.0, 1000.0]"
old,3,55,0.016114854966305305,385.0,"(100.0, 1000.0]"
sender,6,55,0.016114854966305305,386.0,"(100.0, 1000.0]"
util,4,55,0.016114854966305305,387.0,"(100.0, 1000.0]"
scm,3,54,0.01582185760328157,388.0,"(100.0, 1000.0]"
execute,7,54,0.01582185760328157,389.0,"(100.0, 1000.0]"
completed,9,54,0.01582185760328157,390.0,"(100.0, 1000.0]"
static,6,54,0.01582185760328157,391.0,"(100.0, 1000.0]"
variables,9,54,0.01582185760328157,392.0,"(100.0, 1000.0]"
color,5,54,0.01582185760328157,393.0,"(100.0, 1000.0]"
zip,3,54,0.01582185760328157,394.0,"(100.0, 1000.0]"
uuid,4,54,0.01582185760328157,395.0,"(100.0, 1000.0]"
stack,5,54,0.01582185760328157,396.0,"(100.0, 1000.0]"
milliseconds,12,54,0.01582185760328157,397.0,"(100.0, 1000.0]"
pluginManager,13,53,0.015528860240257838,398.0,"(100.0, 1000.0]"
xml,3,53,0.015528860240257838,399.0,"(100.0, 1000.0]"
waitUntil,9,53,0.015528860240257838,400.0,"(100.0, 1000.0]"
timestamp,9,52,0.015235862877234104,401.0,"(100.0, 1000.0]"
getProperties,13,52,0.015235862877234104,402.0,"(100.0, 1000.0]"
groupKey,8,52,0.015235862877234104,403.0,"(100.0, 1000.0]"
resolve,7,52,0.015235862877234104,404.0,"(100.0, 1000.0]"
joinPoint,9,52,0.015235862877234104,405.0,"(100.0, 1000.0]"
access,6,52,0.015235862877234104,406.0,"(100.0, 1000.0]"
desc,4,52,0.015235862877234104,407.0,"(100.0, 1000.0]"
admin,5,52,0.015235862877234104,408.0,"(100.0, 1000.0]"
internal,8,51,0.014942865514210372,409.0,"(100.0, 1000.0]"
hash,4,51,0.014942865514210372,410.0,"(100.0, 1000.0]"
lock,4,51,0.014942865514210372,411.0,"(100.0, 1000.0]"
